id,pickup,drop,human_response,prompt,method,model,llm_prediction,llm_delegate,reasoning_tokens,trace,timestamp
62910,KR Puram,HSR Layout,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from KR Puram to HSR Layout.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from KR Puram to HSR Layout.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
13542,Ulsoor,Yelahanka,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ulsoor to Yelahanka.,cot,gpt-5-nano-2025-08-07,0,,832,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ulsoor to Yelahanka.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
41689,Shivajinagar,Sahakar Nagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Shivajinagar to Sahakar Nagar.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Shivajinagar to Sahakar Nagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
39251,Hebbal,Bannerghatta Road,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to Bannerghatta Road.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to Bannerghatta Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
13600,Ramamurthy Nagar,RT Nagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ramamurthy Nagar to RT Nagar.,cot,gpt-5-nano-2025-08-07,0,,192,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ramamurthy Nagar to RT Nagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
60179,HSR Layout,Tumkur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from HSR Layout to Tumkur Road.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from HSR Layout to Tumkur Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
64231,Hebbal,BTM Layout,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to BTM Layout.,cot,gpt-5-nano-2025-08-07,0,,960,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to BTM Layout.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
57543,Marathahalli,Rajajinagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Marathahalli to Rajajinagar.,cot,gpt-5-nano-2025-08-07,0,,704,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Marathahalli to Rajajinagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
27305,Kadugodi,RT Nagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to RT Nagar.,cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to RT Nagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
7678,Yeshwanthpur,Frazer Town,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yeshwanthpur to Frazer Town.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yeshwanthpur to Frazer Town.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
24076,Varthur,Bellandur,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Varthur to Bellandur.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Varthur to Bellandur.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
74489,Whitefield,Hulimavu,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Whitefield to Hulimavu.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Whitefield to Hulimavu.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
26538,Varthur,Indiranagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Varthur to Indiranagar.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Varthur to Indiranagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
65678,Hennur,Frazer Town,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hennur to Frazer Town.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hennur to Frazer Town.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
38716,MG Road,Kammanahalli,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from MG Road to Kammanahalli.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from MG Road to Kammanahalli.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
34601,Mysore Road,Shivajinagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Mysore Road to Shivajinagar.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Mysore Road to Shivajinagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
76386,Hosur Road,Kammanahalli,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hosur Road to Kammanahalli.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hosur Road to Kammanahalli.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
81613,Devanahalli,Majestic,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Devanahalli to Majestic.,cot,gpt-5-nano-2025-08-07,0,,768,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Devanahalli to Majestic.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
48830,Electronic City,JP Nagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Electronic City to JP Nagar.,cot,gpt-5-nano-2025-08-07,0,,768,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Electronic City to JP Nagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
