index,loan_amnt,purpose,human_response,prompt,method,model,llm_prediction,llm_delegate,reasoning_tokens,trace,timestamp
4193,25000.0,other,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for other. They have been employed for nan, a debt-to-income ratio of 13.1%, and a credit score of 760.",cot,gpt-5-nano-2025-08-07,1,,640,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for other. They have been employed for nan, a debt-to-income ratio of 13.1%, and a credit score of 760.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
2467,24000.0,credit_card,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $24,000 for credit_card. They have been employed for 6 years, a debt-to-income ratio of 19.7%, and a credit score of 695.",cot,gpt-5-nano-2025-08-07,1,,512,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $24,000 for credit_card. They have been employed for 6 years, a debt-to-income ratio of 19.7%, and a credit score of 695.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
19250,10000.0,home_improvement,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $10,000 for home_improvement. They have been employed for 10+ years, a debt-to-income ratio of 0.0%, and a credit score of 0.",cot,gpt-5-nano-2025-08-07,0,,256,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $10,000 for home_improvement. They have been employed for 10+ years, a debt-to-income ratio of 0.0%, and a credit score of 0.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
14077,4000.0,genna11,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for genna11. They have been employed for 2 years, a debt-to-income ratio of 14.7%, and a credit score of 550.",cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for genna11. They have been employed for 2 years, a debt-to-income ratio of 14.7%, and a credit score of 550.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
18029,15000.0,npr,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for npr. They have been employed for 5 years, a debt-to-income ratio of 11.2%, and a credit score of 489.",cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for npr. They have been employed for 5 years, a debt-to-income ratio of 11.2%, and a credit score of 489.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
6268,26400.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $26,400 for debt_consolidation. They have been employed for 4 years, a debt-to-income ratio of 21.3%, and a credit score of 765.",cot,gpt-5-nano-2025-08-07,1,,256,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $26,400 for debt_consolidation. They have been employed for 4 years, a debt-to-income ratio of 21.3%, and a credit score of 765.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
1020,3000.0,medical,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $3,000 for medical. They have been employed for 10+ years, a debt-to-income ratio of 1.9%, and a credit score of 785.",cot,gpt-5-nano-2025-08-07,1,,192,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $3,000 for medical. They have been employed for 10+ years, a debt-to-income ratio of 1.9%, and a credit score of 785.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
7138,24000.0,credit_card,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $24,000 for credit_card. They have been employed for 3 years, a debt-to-income ratio of 13.2%, and a credit score of 680.",cot,gpt-5-nano-2025-08-07,1,,576,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $24,000 for credit_card. They have been employed for 3 years, a debt-to-income ratio of 13.2%, and a credit score of 680.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
8871,25000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 11.6%, and a credit score of 680.",cot,gpt-5-nano-2025-08-07,1,,512,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 11.6%, and a credit score of 680.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
2766,8000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $8,000 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 7.5%, and a credit score of 685.",cot,gpt-5-nano-2025-08-07,1,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $8,000 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 7.5%, and a credit score of 685.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
17200,25000.0,newchance,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for newchance. They have been employed for 8 years, a debt-to-income ratio of 24.1%, and a credit score of 550.",cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for newchance. They have been employed for 8 years, a debt-to-income ratio of 24.1%, and a credit score of 550.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
9758,20000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 19.2%, and a credit score of 745.",cot,gpt-5-nano-2025-08-07,1,,256,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 19.2%, and a credit score of 745.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
11784,20000.0,Pay Off Debt,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for Pay Off Debt. They have been employed for 9 years, a debt-to-income ratio of 17.5%, and a credit score of 677.",cot,gpt-5-nano-2025-08-07,1,,448,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for Pay Off Debt. They have been employed for 9 years, a debt-to-income ratio of 17.5%, and a credit score of 677.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
3623,15000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 26.2%, and a credit score of 725.",cot,gpt-5-nano-2025-08-07,1,,256,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 26.2%, and a credit score of 725.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
17513,1000.0,Merk,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $1,000 for Merk. They have been employed for < 1 year, a debt-to-income ratio of 31.3%, and a credit score of 498.",cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $1,000 for Merk. They have been employed for < 1 year, a debt-to-income ratio of 31.3%, and a credit score of 498.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
10441,2500.0,rootsrundeep,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,500 for rootsrundeep. They have been employed for < 1 year, a debt-to-income ratio of 0.3%, and a credit score of 541.",cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,500 for rootsrundeep. They have been employed for < 1 year, a debt-to-income ratio of 0.3%, and a credit score of 541.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
7757,6500.0,credit_card,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,500 for credit_card. They have been employed for nan, a debt-to-income ratio of 29.4%, and a credit score of 695.",cot,gpt-5-nano-2025-08-07,1,,448,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,500 for credit_card. They have been employed for nan, a debt-to-income ratio of 29.4%, and a credit score of 695.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
17466,15000.0,sprinklerfitter,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for sprinklerfitter. They have been employed for 2 years, a debt-to-income ratio of 27.6%, and a credit score of 639.",cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for sprinklerfitter. They have been employed for 2 years, a debt-to-income ratio of 27.6%, and a credit score of 639.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
3572,15000.0,credit_card,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for credit_card. They have been employed for 10+ years, a debt-to-income ratio of 19.1%, and a credit score of 720.",cot,gpt-5-nano-2025-08-07,1,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for credit_card. They have been employed for 10+ years, a debt-to-income ratio of 19.1%, and a credit score of 720.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
7702,2500.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,500 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 17.7%, and a credit score of 685.",cot,gpt-5-nano-2025-08-07,1,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,500 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 17.7%, and a credit score of 685.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
16253,15000.0,Esther2008,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for Esther2008. They have been employed for 4 years, a debt-to-income ratio of 0.0%, and a credit score of 562.",cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for Esther2008. They have been employed for 4 years, a debt-to-income ratio of 0.0%, and a credit score of 562.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
9902,12000.0,credit_card,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $12,000 for credit_card. They have been employed for < 1 year, a debt-to-income ratio of 31.4%, and a credit score of 680.",cot,gpt-5-nano-2025-08-07,0,,576,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $12,000 for credit_card. They have been employed for < 1 year, a debt-to-income ratio of 31.4%, and a credit score of 680.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
2225,24000.0,credit_card,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $24,000 for credit_card. They have been employed for 4 years, a debt-to-income ratio of 24.2%, and a credit score of 665.",cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $24,000 for credit_card. They have been employed for 4 years, a debt-to-income ratio of 24.2%, and a credit score of 665.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
2812,6000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 6.5%, and a credit score of 680.",cot,gpt-5-nano-2025-08-07,1,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 6.5%, and a credit score of 680.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
10311,20000.0,I would be using this loan to pay off high interest credit cards and medical bills.,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for I would be using this loan to pay off high interest credit cards and medical bills.. They have been employed for 3 years, a debt-to-income ratio of 17.8%, and a credit score of 631.",cot,gpt-5-nano-2025-08-07,1,,576,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for I would be using this loan to pay off high interest credit cards and medical bills.. They have been employed for 3 years, a debt-to-income ratio of 17.8%, and a credit score of 631.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
16802,8000.0,spoiled4sure,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $8,000 for spoiled4sure. They have been employed for 9 years, a debt-to-income ratio of 22.3%, and a credit score of 629.",cot,gpt-5-nano-2025-08-07,1,,640,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $8,000 for spoiled4sure. They have been employed for 9 years, a debt-to-income ratio of 22.3%, and a credit score of 629.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
14934,1000.0,breezey,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $1,000 for breezey. They have been employed for < 1 year, a debt-to-income ratio of 45.2%, and a credit score of 606.",cot,gpt-5-nano-2025-08-07,0,,256,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $1,000 for breezey. They have been employed for < 1 year, a debt-to-income ratio of 45.2%, and a credit score of 606.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
3018,8000.0,credit_card,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $8,000 for credit_card. They have been employed for nan, a debt-to-income ratio of 24.5%, and a credit score of 680.",cot,gpt-5-nano-2025-08-07,1,,512,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $8,000 for credit_card. They have been employed for nan, a debt-to-income ratio of 24.5%, and a credit score of 680.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
5020,30000.0,credit_card,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $30,000 for credit_card. They have been employed for 6 years, a debt-to-income ratio of 14.1%, and a credit score of 715.",cot,gpt-5-nano-2025-08-07,1,,448,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $30,000 for credit_card. They have been employed for 6 years, a debt-to-income ratio of 14.1%, and a credit score of 715.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
5942,13375.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $13,375 for debt_consolidation. They have been employed for nan, a debt-to-income ratio of 24.2%, and a credit score of 700.",cot,gpt-5-nano-2025-08-07,1,,384,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $13,375 for debt_consolidation. They have been employed for nan, a debt-to-income ratio of 24.2%, and a credit score of 700.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
2255,33600.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $33,600 for debt_consolidation. They have been employed for 7 years, a debt-to-income ratio of 28.9%, and a credit score of 690.",cot,gpt-5-nano-2025-08-07,1,,384,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $33,600 for debt_consolidation. They have been employed for 7 years, a debt-to-income ratio of 28.9%, and a credit score of 690.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
2021,5000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 25.5%, and a credit score of 680.",cot,gpt-5-nano-2025-08-07,1,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 25.5%, and a credit score of 680.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
5687,20000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 27.8%, and a credit score of 745.",cot,gpt-5-nano-2025-08-07,1,,192,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 27.8%, and a credit score of 745.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
15299,6000.0,Mbrasket,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for Mbrasket. They have been employed for 4 years, a debt-to-income ratio of 3.1%, and a credit score of 643.",cot,gpt-5-nano-2025-08-07,1,,512,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for Mbrasket. They have been employed for 4 years, a debt-to-income ratio of 3.1%, and a credit score of 643.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
16088,4000.0,velester1,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for velester1. They have been employed for 10+ years, a debt-to-income ratio of 5.9%, and a credit score of 536.",cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for velester1. They have been employed for 10+ years, a debt-to-income ratio of 5.9%, and a credit score of 536.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
4671,12000.0,credit_card,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $12,000 for credit_card. They have been employed for < 1 year, a debt-to-income ratio of 18.1%, and a credit score of 700.",cot,gpt-5-nano-2025-08-07,1,,448,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $12,000 for credit_card. They have been employed for < 1 year, a debt-to-income ratio of 18.1%, and a credit score of 700.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
9808,9000.0,credit_card,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $9,000 for credit_card. They have been employed for 6 years, a debt-to-income ratio of 8.0%, and a credit score of 700.",cot,gpt-5-nano-2025-08-07,1,,448,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $9,000 for credit_card. They have been employed for 6 years, a debt-to-income ratio of 8.0%, and a credit score of 700.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
6427,35000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $35,000 for debt_consolidation. They have been employed for 1 year, a debt-to-income ratio of 25.1%, and a credit score of 725.",cot,gpt-5-nano-2025-08-07,1,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $35,000 for debt_consolidation. They have been employed for 1 year, a debt-to-income ratio of 25.1%, and a credit score of 725.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
14184,5750.0,Personal Loan,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,750 for Personal Loan. They have been employed for 1 year, a debt-to-income ratio of 22.5%, and a credit score of 724.",cot,gpt-5-nano-2025-08-07,1,,384,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,750 for Personal Loan. They have been employed for 1 year, a debt-to-income ratio of 22.5%, and a credit score of 724.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
7535,15000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 33.7%, and a credit score of 715.",cot,gpt-5-nano-2025-08-07,1,,192,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 33.7%, and a credit score of 715.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
2495,18450.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $18,450 for debt_consolidation. They have been employed for 8 years, a debt-to-income ratio of 22.1%, and a credit score of 685.",cot,gpt-5-nano-2025-08-07,1,,256,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $18,450 for debt_consolidation. They have been employed for 8 years, a debt-to-income ratio of 22.1%, and a credit score of 685.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
12529,1000.0,eltfeaa,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $1,000 for eltfeaa. They have been employed for 1 year, a debt-to-income ratio of 0.0%, and a credit score of 592.",cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $1,000 for eltfeaa. They have been employed for 1 year, a debt-to-income ratio of 0.0%, and a credit score of 592.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
7473,4800.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,800 for debt_consolidation. They have been employed for 7 years, a debt-to-income ratio of 22.6%, and a credit score of 690.",cot,gpt-5-nano-2025-08-07,1,,192,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,800 for debt_consolidation. They have been employed for 7 years, a debt-to-income ratio of 22.6%, and a credit score of 690.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
18644,15000.0,bballoo1,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for bballoo1. They have been employed for 10+ years, a debt-to-income ratio of 5.3%, and a credit score of 448.",cot,gpt-5-nano-2025-08-07,0,,256,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for bballoo1. They have been employed for 10+ years, a debt-to-income ratio of 5.3%, and a credit score of 448.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
13150,5500.0,leroywilliams,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,500 for leroywilliams. They have been employed for 1 year, a debt-to-income ratio of 27.8%, and a credit score of 412.",cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,500 for leroywilliams. They have been employed for 1 year, a debt-to-income ratio of 27.8%, and a credit score of 412.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
1697,4000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for debt_consolidation. They have been employed for 7 years, a debt-to-income ratio of 20.9%, and a credit score of 660.",cot,gpt-5-nano-2025-08-07,1,,320,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for debt_consolidation. They have been employed for 7 years, a debt-to-income ratio of 20.9%, and a credit score of 660.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:27:08
18147,14000.0,debt_consolidation,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $14,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 48.5%, and a credit score of 671.",cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $14,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 48.5%, and a credit score of 671.

Respond with a single digit ONLY: 1 (approve) or 0 (reject) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:27:08
